symbol,date,open,high,low,close,volume,adjusted
^VIX,2023-04-17,17.579999923706055,17.790000915527344,16.899999618530273,16.950000762939453,0,16.950000762939453
^VIX,2023-04-18,16.940000534057617,17.34000015258789,16.579999923706055,16.829999923706055,0,16.829999923706055
^VIX,2023-04-19,17.299999237060547,17.719999313354492,16.170000076293945,16.459999084472656,0,16.459999084472656
^VIX,2023-04-20,16.850000381469727,17.690000534057617,16.329999923706055,17.170000076293945,0,17.170000076293945
^VIX,2023-04-21,17.510000228881836,17.709999084472656,16.579999923706055,16.770000457763672,0,16.770000457763672
^VIX,2023-04-24,18.219999313354492,18.239999771118164,16.739999771118164,16.889999389648438,0,16.889999389648438
^VIX,2023-04-25,17.6200008392334,19.860000610351562,17.329999923706055,18.760000228881836,0,18.760000228881836
^VIX,2023-04-26,18.65999984741211,19.610000610351562,17.8700008392334,18.84000015258789,0,18.84000015258789
^VIX,2023-04-27,18.43000030517578,18.43000030517578,16.719999313354492,17.030000686645508,0,17.030000686645508
^VIX,2023-04-28,17.209999084472656,17.649999618530273,15.720000267028809,15.779999732971191,0,15.779999732971191
^VIX,2023-05-01,16.40999984741211,16.6200008392334,15.529999732971191,16.079999923706055,0,16.079999923706055
^VIX,2023-05-02,16.270000457763672,19.809999465942383,16.260000228881836,17.780000686645508,0,17.780000686645508
^VIX,2023-05-03,17.81999969482422,18.829999923706055,17.190000534057617,18.34000015258789,0,18.34000015258789
^VIX,2023-05-04,19.170000076293945,21.329999923706055,18.670000076293945,20.09000015258789,0,20.09000015258789
^VIX,2023-05-05,19.5,19.6299991607666,16.690000534057617,17.190000534057617,0,17.190000534057617
^VIX,2023-05-08,17.729999542236328,17.8799991607666,16.829999923706055,16.979999542236328,0,16.979999542236328
^VIX,2023-05-09,17.290000915527344,17.860000610351562,17.219999313354492,17.709999084472656,0,17.709999084472656
^VIX,2023-05-10,17.579999923706055,18.309999465942383,16.360000610351562,16.940000534057617,0,16.940000534057617
^VIX,2023-05-11,16.799999237060547,18.190000534057617,16.6299991607666,16.93000030517578,0,16.93000030517578
^VIX,2023-05-12,16.829999923706055,17.920000076293945,16.3799991607666,17.030000686645508,0,17.030000686645508
^VIX,2023-05-15,17.440000534057617,18.15999984741211,17.079999923706055,17.1200008392334,0,17.1200008392334
^VIX,2023-05-16,17.540000915527344,18.299999237060547,17.260000228881836,17.989999771118164,0,17.989999771118164
^VIX,2023-05-17,17.959999084472656,18.260000228881836,16.68000030517578,16.8700008392334,0,16.8700008392334
^VIX,2023-05-18,16.920000076293945,17.149999618530273,16.049999237060547,16.049999237060547,0,16.049999237060547
^VIX,2023-05-19,16.1299991607666,17.360000610351562,15.850000381469727,16.809999465942383,0,16.809999465942383
^VIX,2023-05-22,17.450000762939453,18.1299991607666,16.81999969482422,17.209999084472656,0,17.209999084472656
^VIX,2023-05-23,17.350000381469727,19.309999465942383,17.299999237060547,18.530000686645508,0,18.530000686645508
^VIX,2023-05-24,18.799999237060547,20.809999465942383,18.799999237060547,20.030000686645508,0,20.030000686645508
^VIX,2023-05-25,19.540000915527344,19.950000762939453,18.700000762939453,19.139999389648438,0,19.139999389648438
^VIX,2023-05-26,19.06999969482422,19.559999465942383,17.270000457763672,17.950000762939453,0,17.950000762939453
^VIX,2023-05-29,NA,NA,NA,NA,NA,NA
^VIX,2023-05-30,17.559999465942383,18.34000015258789,16.979999542236328,17.459999084472656,0,17.459999084472656
^VIX,2023-05-31,18.040000915527344,18.399999618530273,17.1200008392334,17.940000534057617,0,17.940000534057617
^VIX,2023-06-01,17.239999771118164,17.59000015258789,15.579999923706055,15.649999618530273,0,15.649999618530273
^VIX,2023-06-02,15.649999618530273,15.649999618530273,14.420000076293945,14.600000381469727,0,14.600000381469727
^VIX,2023-06-05,15.279999732971191,15.289999961853027,14.65999984741211,14.729999542236328,0,14.729999542236328
^VIX,2023-06-06,14.90999984741211,14.970000267028809,13.949999809265137,13.960000038146973,0,13.960000038146973
^VIX,2023-06-07,14.140000343322754,14.289999961853027,13.770000457763672,13.9399995803833,0,13.9399995803833
^VIX,2023-06-08,14.140000343322754,14.210000038146973,13.529999732971191,13.649999618530273,0,13.649999618530273
^VIX,2023-06-09,13.779999732971191,14.140000343322754,13.5,13.829999923706055,0,13.829999923706055
^VIX,2023-06-12,14.4399995803833,15.020000457763672,14.319999694824219,15.010000228881836,0,15.010000228881836
^VIX,2023-06-13,14.989999771118164,15.0600004196167,14.470000267028809,14.609999656677246,0,14.609999656677246
^VIX,2023-06-14,14.479999542236328,14.729999542236328,13.829999923706055,13.880000114440918,0,13.880000114440918
^VIX,2023-06-15,14.09000015258789,14.520000457763672,13.789999961853027,14.5,0,14.5
^VIX,2023-06-16,14.489999771118164,14.539999961853027,13.479999542236328,13.539999961853027,0,13.539999961853027
^VIX,2023-06-19,NA,NA,NA,NA,NA,NA
^VIX,2023-06-20,14.359999656677246,14.670000076293945,13.859999656677246,13.880000114440918,0,13.880000114440918
^VIX,2023-06-21,13.880000114440918,13.890000343322754,13.100000381469727,13.199999809265137,0,13.199999809265137
^VIX,2023-06-22,13.880000114440918,13.979999542236328,12.729999542236328,12.90999984741211,0,12.90999984741211
^VIX,2023-06-23,13.239999771118164,13.800000190734863,12.880000114440918,13.4399995803833,0,13.4399995803833
^VIX,2023-06-26,14.430000305175781,14.710000038146973,13.779999732971191,14.25,0,14.25
^VIX,2023-06-27,14.109999656677246,14.34000015258789,13.59000015258789,13.739999771118164,0,13.739999771118164
^VIX,2023-06-28,13.899999618530273,13.960000038146973,13.359999656677246,13.430000305175781,0,13.430000305175781
^VIX,2023-06-29,13.640000343322754,13.850000381469727,13.40999984741211,13.539999961853027,0,13.539999961853027
^VIX,2023-06-30,13.510000228881836,13.59000015258789,12.960000038146973,13.59000015258789,0,13.59000015258789
^VIX,2023-07-03,13.850000381469727,13.850000381469727,13.470000267028809,13.569999694824219,0,13.569999694824219
^VIX,2023-07-04,NA,NA,NA,NA,NA,NA
^VIX,2023-07-05,14.1899995803833,14.739999771118164,14.050000190734863,14.180000305175781,0,14.180000305175781
^VIX,2023-07-06,14.850000381469727,17.079999923706055,14.789999961853027,15.4399995803833,0,15.4399995803833
^VIX,2023-07-07,15.970000267028809,16.059999465942383,14.329999923706055,14.829999923706055,0,14.829999923706055
^VIX,2023-07-10,16.079999923706055,16.209999084472656,15.039999961853027,15.069999694824219,0,15.069999694824219
^VIX,2023-07-11,15.020000457763672,15.25,14.630000114440918,14.84000015258789,0,14.84000015258789
^VIX,2023-07-12,14.819999694824219,14.819999694824219,13.510000228881836,13.539999961853027,0,13.539999961853027
^VIX,2023-07-13,13.4399995803833,13.609999656677246,13.119999885559082,13.609999656677246,0,13.609999656677246
^VIX,2023-07-14,13.720000267028809,13.760000228881836,13.220000267028809,13.34000015258789,0,13.34000015258789
^VIX,2023-07-17,13.779999732971191,14,13.430000305175781,13.479999542236328,0,13.479999542236328
^VIX,2023-07-18,13.609999656677246,13.670000076293945,13.289999961853027,13.300000190734863,0,13.300000190734863
^VIX,2023-07-19,13.319999694824219,13.84000015258789,13.119999885559082,13.760000228881836,0,13.760000228881836
^VIX,2023-07-20,13.960000038146973,14.229999542236328,13.579999923706055,13.989999771118164,0,13.989999771118164
^VIX,2023-07-21,13.869999885559082,13.890000343322754,13.369999885559082,13.600000381469727,0,13.600000381469727
^VIX,2023-07-24,14.289999961853027,14.300000190734863,13.729999542236328,13.90999984741211,0,13.90999984741211
^VIX,2023-07-25,14.020000457763672,14.09000015258789,13.819999694824219,13.859999656677246,0,13.859999656677246
^VIX,2023-07-26,13.859999656677246,14.15999984741211,13.149999618530273,13.1899995803833,0,13.1899995803833
^VIX,2023-07-27,13.140000343322754,15.020000457763672,12.739999771118164,14.40999984741211,0,14.40999984741211
^VIX,2023-07-28,14.029999732971191,14.180000305175781,13.270000457763672,13.329999923706055,0,13.329999923706055
^VIX,2023-07-31,13.979999542236328,14.09000015258789,13.569999694824219,13.630000114440918,0,13.630000114440918
^VIX,2023-08-01,13.75,14.300000190734863,13.75,13.930000305175781,0,13.930000305175781
^VIX,2023-08-02,15.699999809265137,16.479999542236328,14.949999809265137,16.09000015258789,0,16.09000015258789
^VIX,2023-08-03,16.770000457763672,17.420000076293945,15.720000267028809,15.920000076293945,0,15.920000076293945
^VIX,2023-08-04,16.010000228881836,17.389999389648438,14.569999694824219,17.100000381469727,0,17.100000381469727
^VIX,2023-08-07,16.899999618530273,17.360000610351562,15.770000457763672,15.770000457763672,0,15.770000457763672
^VIX,2023-08-08,16.280000686645508,18.139999389648438,15.960000038146973,15.989999771118164,0,15.989999771118164
^VIX,2023-08-09,15.8100004196167,16.8700008392334,15.380000114440918,15.960000038146973,0,15.960000038146973
^VIX,2023-08-10,15.579999923706055,16.860000610351562,14.600000381469727,15.850000381469727,0,15.850000381469727
^VIX,2023-08-11,15.529999732971191,16.510000228881836,14.84000015258789,14.84000015258789,0,14.84000015258789
^VIX,2023-08-14,15.880000114440918,16.059999465942383,14.770000457763672,14.819999694824219,0,14.819999694824219
^VIX,2023-08-15,14.949999809265137,16.56999969482422,14.90999984741211,16.459999084472656,0,16.459999084472656
^VIX,2023-08-16,16.540000915527344,16.93000030517578,15.800000190734863,16.780000686645508,0,16.780000686645508
^VIX,2023-08-17,16.959999084472656,18.1299991607666,16.399999618530273,17.889999389648438,0,17.889999389648438
^VIX,2023-08-18,17.799999237060547,18.8799991607666,17.139999389648438,17.299999237060547,0,17.299999237060547
^VIX,2023-08-21,18.030000686645508,18.110000610351562,16.8799991607666,17.1299991607666,0,17.1299991607666
^VIX,2023-08-22,16.959999084472656,17.579999923706055,16.610000610351562,16.969999313354492,0,16.969999313354492
^VIX,2023-08-23,16.639999389648438,17.100000381469727,15.90999984741211,15.979999542236328,0,15.979999542236328
^VIX,2023-08-24,15.569999694824219,17.31999969482422,15.479999542236328,17.200000762939453,0,17.200000762939453
^VIX,2023-08-25,17.209999084472656,17.360000610351562,15.449999809265137,15.680000305175781,0,15.680000305175781
^VIX,2023-08-28,16.239999771118164,16.280000686645508,15,15.079999923706055,0,15.079999923706055
^VIX,2023-08-29,15.079999923706055,15.300000190734863,14.34000015258789,14.449999809265137,0,14.449999809265137
^VIX,2023-08-30,14.529999732971191,14.699999809265137,13.829999923706055,13.880000114440918,0,13.880000114440918
^VIX,2023-08-31,13.979999542236328,14,13.4399995803833,13.569999694824219,0,13.569999694824219
^VIX,2023-09-01,13.5600004196167,13.5600004196167,13.020000457763672,13.09000015258789,0,13.09000015258789
^VIX,2023-09-04,NA,NA,NA,NA,NA,NA
^VIX,2023-09-05,14.149999618530273,14.470000267028809,13.699999809265137,14.010000228881836,0,14.010000228881836
^VIX,2023-09-06,14.270000457763672,15.300000190734863,14.130000114440918,14.449999809265137,0,14.449999809265137
^VIX,2023-09-07,14.8100004196167,15.6899995803833,14.399999618530273,14.399999618530273,0,14.399999618530273
^VIX,2023-09-08,14.220000267028809,14.869999885559082,13.579999923706055,13.84000015258789,0,13.84000015258789
^VIX,2023-09-11,14.170000076293945,14.329999923706055,13.739999771118164,13.800000190734863,0,13.800000190734863
^VIX,2023-09-12,14.020000457763672,14.420000076293945,13.710000038146973,14.229999542236328,0,14.229999542236328
^VIX,2023-09-13,14.420000076293945,14.680000305175781,13.40999984741211,13.479999542236328,0,13.479999542236328
^VIX,2023-09-14,13.390000343322754,13.460000038146973,12.789999961853027,12.819999694824219,0,12.819999694824219
^VIX,2023-09-15,12.699999809265137,14.170000076293945,12.680000305175781,13.789999961853027,0,13.789999961853027
^VIX,2023-09-18,14.399999618530273,14.75,13.859999656677246,14,0,14
^VIX,2023-09-19,14.109999656677246,14.880000114440918,13.859999656677246,14.109999656677246,0,14.109999656677246
^VIX,2023-09-20,14.180000305175781,15.149999618530273,13.569999694824219,15.140000343322754,0,15.140000343322754
^VIX,2023-09-21,15.489999771118164,17.540000915527344,15.100000381469727,17.540000915527344,0,17.540000915527344
^VIX,2023-09-22,17.309999465942383,17.40999984741211,15.930000305175781,17.200000762939453,0,17.200000762939453
^VIX,2023-09-25,17.25,18.40999984741211,16.790000915527344,16.899999618530273,0,16.899999618530273
^VIX,2023-09-26,18.030000686645508,19.5,17.170000076293945,18.940000534057617,0,18.940000534057617
^VIX,2023-09-27,18.290000915527344,19.709999084472656,18.030000686645508,18.219999313354492,0,18.219999313354492
^VIX,2023-09-28,18.219999313354492,18.770000457763672,17.059999465942383,17.34000015258789,0,17.34000015258789
^VIX,2023-09-29,16.8700008392334,17.739999771118164,15.829999923706055,17.520000457763672,0,17.520000457763672
^NDX,2023-01-03,11038.419921875,11093.099609375,10770.9296875,10862.6396484375,4780650000,10862.6396484375
^NDX,2023-01-04,10949.33984375,10981.4599609375,10785.5302734375,10914.7998046875,5085380000,10914.7998046875
^NDX,2023-01-05,10837.25,10842.330078125,10728.259765625,10741.2197265625,4764270000,10741.2197265625
^NDX,2023-01-06,10807.4599609375,11082.58984375,10696.419921875,11040.349609375,5199780000,11040.349609375
^NDX,2023-01-09,11133.0703125,11304.83984375,11085.3203125,11108.4501953125,5132190000,11108.4501953125
^NDX,2023-01-10,11069.0498046875,11207.5595703125,11050.6796875,11205.7802734375,4710680000,11205.7802734375
^NDX,2023-01-11,11259.16015625,11403.8896484375,11220.75,11402.51953125,5284390000,11402.51953125
^NDX,2023-01-12,11441.4501953125,11500.8603515625,11246.01953125,11459.6103515625,5681240000,11459.6103515625
^NDX,2023-01-13,11362.1298828125,11547.9599609375,11347.599609375,11541.48046875,5077990000,11541.48046875
^NDX,2023-01-17,11531.5400390625,11615.9501953125,11484.01953125,11557.1904296875,5138410000,11557.1904296875
^NDX,2023-01-18,11636.6103515625,11690.26953125,11403.3095703125,11410.2900390625,5288630000,11410.2900390625
^NDX,2023-01-19,11345.1904296875,11388.4599609375,11251.9404296875,11295.669921875,4660800000,11295.669921875
^NDX,2023-01-20,11363.849609375,11623.2001953125,11329.5400390625,11619.0302734375,5980110000,11619.0302734375
^NDX,2023-01-23,11652,11918.8603515625,11617.830078125,11872.5400390625,5997810000,11872.5400390625
^NDX,2023-01-24,11802.9501953125,11889.3701171875,11780.0703125,11846.6396484375,5670860000,11846.6396484375
^NDX,2023-01-25,11636.009765625,11841.8095703125,11550.0703125,11814.6904296875,5485570000,11814.6904296875
^NDX,2023-01-26,11972.5703125,12055.8095703125,11853.3701171875,12051.48046875,5732890000,12051.48046875
^NDX,2023-01-27,12000.2099609375,12248.150390625,11999.8701171875,12166.599609375,6243800000,12166.599609375
^NDX,2023-01-30,12047.16015625,12087.6796875,11906.1103515625,11912.3896484375,5122320000,11912.3896484375
^NDX,2023-01-31,11915.9404296875,12104.1298828125,11915.9404296875,12101.9296875,5695150000,12101.9296875
^NDX,2023-02-01,12087.919921875,12458.8701171875,12010.73046875,12363.099609375,6336040000,12363.099609375
^NDX,2023-02-02,12655.1796875,12880.98046875,12600.759765625,12803.1396484375,7038210000,12803.1396484375
^NDX,2023-02-03,12520.9501953125,12828.7099609375,12520.9501953125,12573.3603515625,5954490000,12573.3603515625
^NDX,2023-02-06,12468.7998046875,12558.8701171875,12411.8798828125,12464.509765625,5538350000,12464.509765625
^NDX,2023-02-07,12474.9501953125,12771.58984375,12419.7099609375,12728.26953125,5720240000,12728.26953125
^NDX,2023-02-08,12680.0302734375,12709.4501953125,12471.1201171875,12495.3798828125,5052870000,12495.3798828125
^NDX,2023-02-09,12677.5400390625,12679.5400390625,12327.4404296875,12381.169921875,5536290000,12381.169921875
^NDX,2023-02-10,12306.58984375,12375.7197265625,12204.2099609375,12304.919921875,4885030000,12304.919921875
^NDX,2023-02-13,12356.5,12522.7802734375,12313.4501953125,12502.3095703125,4752880000,12502.3095703125
^NDX,2023-02-14,12413.099609375,12627.400390625,12356.3203125,12590.8896484375,5032430000,12590.8896484375
^NDX,2023-02-15,12531.599609375,12689.33984375,12486.419921875,12687.8896484375,5056640000,12687.8896484375
^NDX,2023-02-16,12495.0703125,12653.400390625,12440,12442.48046875,5159410000,12442.48046875
^NDX,2023-02-17,12352.2998046875,12385.51953125,12233.7900390625,12358.1796875,4925230000,12358.1796875
^NDX,2023-02-21,12205.2099609375,12257.0595703125,12058.23046875,12060.2998046875,5002540000,12060.2998046875
^NDX,2023-02-22,12085.669921875,12156.2099609375,12006.0400390625,12066.26953125,4671270000,12066.26953125
^NDX,2023-02-23,12224.4404296875,12227.400390625,12003.3095703125,12180.1396484375,4714580000,12180.1396484375
^NDX,2023-02-24,11979.7998046875,12018.3203125,11900.83984375,11969.650390625,4432650000,11969.650390625
^NDX,2023-02-27,12106.7900390625,12159.6396484375,12034.6103515625,12057.7900390625,4494000000,12057.7900390625
^NDX,2023-02-28,12041.75,12146.51953125,12021.3203125,12042.1201171875,5340950000,12042.1201171875
^NDX,2023-03-01,12026.7197265625,12054.48046875,11906.580078125,11938.5703125,4927530000,11938.5703125
^NDX,2023-03-02,11830.08984375,12074.58984375,11830.08984375,12044.8701171875,5313760000,12044.8701171875
^NDX,2023-03-03,12110.7099609375,12300.4599609375,12095.240234375,12290.8095703125,5102210000,12290.8095703125
^NDX,2023-03-06,12344.650390625,12466.8798828125,12297.5703125,12302.48046875,4982880000,12302.48046875
^NDX,2023-03-07,12303.1904296875,12344.0400390625,12130.009765625,12152.169921875,5422820000,12152.169921875
^NDX,2023-03-08,12181.0595703125,12237.7197265625,12102.2802734375,12215.330078125,5085970000,12215.330078125
^NDX,2023-03-09,12230.83984375,12340.4501953125,11970.33984375,11995.8798828125,5061790000,11995.8798828125
^NDX,2023-03-10,12001.7001953125,12069.6201171875,11789.8603515625,11830.2802734375,6193500000,11830.2802734375
^NDX,2023-03-13,11752.099609375,12073.9599609375,11695.41015625,11923.169921875,6201490000,11923.169921875
^NDX,2023-03-14,12078.4599609375,12217.8701171875,12035.2197265625,12199.7900390625,5533120000,12199.7900390625
^NDX,2023-03-15,12083.240234375,12269.4501953125,12026.1796875,12251.3203125,5912430000,12251.3203125
^NDX,2023-03-16,12211.8701171875,12595.6904296875,12190.650390625,12581.3896484375,5498920000,12581.3896484375
^NDX,2023-03-17,12570.16015625,12674.33984375,12444.080078125,12519.8798828125,7903090000,12519.8798828125
^NDX,2023-03-20,12487.7900390625,12578.349609375,12407.8203125,12562.6103515625,4970630000,12562.6103515625
^NDX,2023-03-21,12643.349609375,12762.4501953125,12582.759765625,12741.4404296875,4829870000,12741.4404296875
^NDX,2023-03-22,12742.41015625,12943.6201171875,12563.7802734375,12567.150390625,4981590000,12567.150390625
^NDX,2023-03-23,12735.599609375,12900.099609375,12611.669921875,12729.23046875,4917460000,12729.23046875
^NDX,2023-03-24,12700.509765625,12770.2802734375,12608.150390625,12767.0498046875,4363650000,12767.0498046875
^NDX,2023-03-27,12797.900390625,12839.419921875,12647.9404296875,12673.0703125,4330320000,12673.0703125
^NDX,2023-03-28,12654.91015625,12654.91015625,12517.8701171875,12610.5703125,4036910000,12610.5703125
^NDX,2023-03-29,12768.1396484375,12867.3203125,12734.6796875,12846.0302734375,4493540000,12846.0302734375
^NDX,2023-03-30,12934.990234375,12987.9697265625,12894.1396484375,12963.1396484375,4738880000,12963.1396484375
^NDX,2023-03-31,12968.9599609375,13188.830078125,12968,13181.349609375,5521150000,13181.349609375
^NDX,2023-04-03,13084.099609375,13157.4697265625,13036.5498046875,13148.349609375,4816440000,13148.349609375
^NDX,2023-04-04,13165.3203125,13204.080078125,13049.98046875,13100.080078125,4298760000,13100.080078125
^NDX,2023-04-05,13056.7900390625,13065.2802734375,12894.4404296875,12967.2001953125,4378590000,12967.2001953125
^NDX,2023-04-06,12892.900390625,13078.099609375,12846.0302734375,13062.599609375,3862800000,13062.599609375
^NDX,2023-04-10,12936.51953125,13051.849609375,12861.51953125,13051.23046875,4334070000,13051.23046875
^NDX,2023-04-11,13040.490234375,13049.5595703125,12947.66015625,12964.150390625,4676960000,12964.150390625
^NDX,2023-04-12,13043.9697265625,13071.98046875,12833.3095703125,12848.349609375,4909770000,12848.349609375
^NDX,2023-04-13,12922.900390625,13124.41015625,12920.01953125,13109.3896484375,4942990000,13109.3896484375
^NDX,2023-04-14,13044.6904296875,13152.2802734375,12962.509765625,13079.51953125,4655740000,13079.51953125
^NDX,2023-04-17,13053.259765625,13105.6796875,12981.259765625,13087.7099609375,4823180000,13087.7099609375
^NDX,2023-04-18,13180.3095703125,13196.1796875,13044.2099609375,13091.7900390625,4851810000,13091.7900390625
^NDX,2023-04-19,12992.509765625,13128.25,12988.2001953125,13088.7099609375,4972700000,13088.7099609375
^NDX,2023-04-20,12962.2900390625,13107.919921875,12933.7998046875,12985.98046875,4590530000,12985.98046875
^NDX,2023-04-21,12970.3203125,13030.849609375,12899.6396484375,13000.76953125,4868050000,13000.76953125
^NDX,2023-04-24,12981.7099609375,13044.2197265625,12883.76953125,12969.759765625,4854050000,12969.759765625
^NDX,2023-04-25,12905.08984375,12933.2802734375,12724.240234375,12725.1103515625,4806020000,12725.1103515625
^NDX,2023-04-26,12866.6396484375,12929.6201171875,12783.419921875,12806.48046875,5281970000,12806.48046875
^NDX,2023-04-27,12963.2099609375,13175.6201171875,12938.5,13160.0302734375,5253710000,13160.0302734375
^NDX,2023-04-28,13139.349609375,13247.3896484375,13096.9404296875,13245.990234375,5331380000,13245.990234375
^NDX,2023-05-01,13229.1103515625,13287.4697265625,13186.400390625,13231.4697265625,5168430000,13231.4697265625
^NDX,2023-05-02,13225.48046875,13241.5302734375,13046.7900390625,13113.66015625,5501410000,13113.66015625
^NDX,2023-05-03,13123.099609375,13231.7099609375,13026.0400390625,13030.2099609375,5782160000,13030.2099609375
^NDX,2023-05-04,13014.0703125,13064.01953125,12938.4501953125,12982.48046875,4745780000,12982.48046875
^NDX,2023-05-05,13070.7001953125,13291.1103515625,13059.91015625,13259.1298828125,4574790000,13259.1298828125
^NDX,2023-05-08,13247.08984375,13302.4296875,13193.080078125,13291.6396484375,4216360000,13291.6396484375
^NDX,2023-05-09,13228.6396484375,13254.8095703125,13193.8798828125,13201.1103515625,4126780000,13201.1103515625
^NDX,2023-05-10,13308.41015625,13384.419921875,13204.7900390625,13347.830078125,4948260000,13347.830078125
^NDX,2023-05-11,13376.849609375,13411.7001953125,13306.080078125,13389.7802734375,4489490000,13389.7802734375
^NDX,2023-05-12,13407.01953125,13427.419921875,13256.5595703125,13340.1796875,4170000000,13340.1796875
^NDX,2023-05-15,13352.259765625,13419.8095703125,13297.849609375,13413.509765625,3979290000,13413.509765625
^NDX,2023-05-16,13385.3701171875,13498.4404296875,13384.76953125,13426.009765625,4067510000,13426.009765625
^NDX,2023-05-17,13474.51953125,13608.330078125,13419.349609375,13589.259765625,4501820000,13589.259765625
^NDX,2023-05-18,13608.9501953125,13844.759765625,13606.8095703125,13834.6201171875,4532890000,13834.6201171875
^NDX,2023-05-19,13842.6904296875,13874.419921875,13763.900390625,13803.490234375,3935780000,13803.490234375
^NDX,2023-05-22,13805.330078125,13893.7099609375,13792.9697265625,13849.740234375,4278920000,13849.740234375
^NDX,2023-05-23,13773.6796875,13827.099609375,13662.91015625,13672.5400390625,4347440000,13672.5400390625
^NDX,2023-05-24,13589.01953125,13655.73046875,13520.919921875,13604.48046875,4088270000,13604.48046875
^NDX,2023-05-25,13920.8896484375,13986.8701171875,13812.1796875,13938.5302734375,4651640000,13938.5302734375
^NDX,2023-05-26,13990.5498046875,14329.490234375,13982.16015625,14298.41015625,4434070000,14298.41015625
^NDX,2023-05-30,14465.58984375,14520.169921875,14301.080078125,14354.990234375,4843470000,14354.990234375
^NDX,2023-05-31,14293.5595703125,14375.3798828125,14216.16015625,14254.08984375,5905760000,14254.08984375
^NDX,2023-06-01,14269.08984375,14493.3095703125,14219.9404296875,14441.509765625,4610310000,14441.509765625
^NDX,2023-06-02,14517.080078125,14595.8095703125,14442.150390625,14546.6396484375,4426760000,14546.6396484375
^NDX,2023-06-05,14550.1298828125,14662.9501953125,14516.8798828125,14556.5,4344280000,14556.5
^NDX,2023-06-06,14526.099609375,14593.5,14476.990234375,14558.08984375,4810910000,14558.08984375
^NDX,2023-06-07,14573.26953125,14647.91015625,14283.8798828125,14303.2900390625,5270600000,14303.2900390625
^NDX,2023-06-08,14319.240234375,14503.3095703125,14314.6904296875,14484.5400390625,4280160000,14484.5400390625
^NDX,2023-06-09,14574.240234375,14672.849609375,14487.48046875,14528.3603515625,4412710000,14528.3603515625
^NDX,2023-06-12,14617.349609375,14789.599609375,14571.3603515625,14784.2998046875,4722680000,14784.2998046875
^NDX,2023-06-13,14911.259765625,14931.830078125,14770.1396484375,14900.849609375,5522100000,14900.849609375
^NDX,2023-06-14,14894.099609375,15017.099609375,14784.6201171875,15005.6904296875,5772550000,15005.6904296875
^NDX,2023-06-15,14949.7001953125,15246.6201171875,14930.1201171875,15185.48046875,5667520000,15185.48046875
^NDX,2023-06-16,15272.650390625,15284.650390625,15073.4501953125,15083.919921875,8076530000,15083.919921875
^NDX,2023-06-20,15036.48046875,15127.419921875,14946.7197265625,15070.150390625,5237710000,15070.150390625
^NDX,2023-06-21,15019.009765625,15038.900390625,14826.01953125,14867.4501953125,5194640000,14867.4501953125
^NDX,2023-06-22,14797.8896484375,15044.2197265625,14794.9501953125,15042.3203125,4499550000,15042.3203125
^NDX,2023-06-23,14879.23046875,14983.73046875,14821.8095703125,14891.48046875,7734500000,14891.48046875
^NDX,2023-06-26,14866.66015625,14982.8203125,14687.01953125,14689.01953125,4430600000,14689.01953125
^NDX,2023-06-27,14751.5703125,14972.3095703125,14726.75,14945.91015625,5053660000,14945.91015625
^NDX,2023-06-28,14876.25,15051.080078125,14865.8095703125,14964.5703125,4533270000,14964.5703125
^NDX,2023-06-29,14965.5498046875,14986.8896484375,14876.9404296875,14939.9501953125,4388140000,14939.9501953125
^NDX,2023-06-30,15085.240234375,15213.75,15081.5703125,15179.2099609375,4661120000,15179.2099609375
^NDX,2023-07-03,15190.5400390625,15232.9599609375,15153.599609375,15208.6904296875,2902300000,15208.6904296875
^NDX,2023-07-05,15165.3603515625,15275.1796875,15162.66015625,15203.7802734375,5339340000,15203.7802734375
^NDX,2023-07-06,15054.099609375,15106.4501953125,14969.1396484375,15089.4501953125,6113080000,15089.4501953125
^NDX,2023-07-07,15070.5,15210.6298828125,15032.5595703125,15036.849609375,5098120000,15036.849609375
^NDX,2023-07-10,15031.9501953125,15066.4404296875,14924.6396484375,15045.6396484375,5275390000,15045.6396484375
^NDX,2023-07-11,15068.1298828125,15135.2900390625,14974.16015625,15119.0595703125,4840950000,15119.0595703125
^NDX,2023-07-12,15279.349609375,15364.08984375,15209.7099609375,15307.23046875,5230620000,15307.23046875
^NDX,2023-07-13,15432.48046875,15602.740234375,15420.7099609375,15571.98046875,5183560000,15571.98046875
^NDX,2023-07-14,15610,15720.0595703125,15531,15565.599609375,5366890000,15565.599609375
^NDX,2023-07-17,15608.2802734375,15745.669921875,15576.509765625,15713.2802734375,4593160000,15713.2802734375
^NDX,2023-07-18,15671.7197265625,15895.6796875,15607.7099609375,15841.349609375,4824070000,15841.349609375
^NDX,2023-07-19,15888.16015625,15932.0498046875,15781.9599609375,15826.349609375,5112420000,15826.349609375
^NDX,2023-07-20,15717.669921875,15771.83984375,15429.8701171875,15466.08984375,5128020000,15466.08984375
^NDX,2023-07-21,15554.9501953125,15600.5400390625,15410.5703125,15425.669921875,5254180000,15425.669921875
^NDX,2023-07-24,15475.150390625,15504.669921875,15374.66015625,15448.01953125,4083070000,15448.01953125
^NDX,2023-07-25,15483.0595703125,15622.6904296875,15482.0400390625,15561.419921875,3812470000,15561.419921875
^NDX,2023-07-26,15514.0400390625,15571.16015625,15411.91015625,15499.259765625,4322000000,15499.259765625
^NDX,2023-07-27,15734.0302734375,15795.509765625,15416.0498046875,15464.9296875,5115840000,15464.9296875
