symbol,date,open,high,low,close,adjusted,index.num,diff,year,year.iso,half,quarter,month,month.xts,month.lbl,day,hour,minute,second,hour12,am.pm,wday,wday.xts,wday.lbl,mday,qday,yday,mweek,week,week.iso,week2,week3,week4,mday7,volume
VIXM,2024-01-04,16.940000534057617,16.940000534057617,16.739999771118164,16.790000915527344,16.790000915527344,1704326400,0,2024,2024,1,1,1,0,January,4,0,0,0,0,1,5,4,Thursday,4,4,4,1,1,1,1,1,1,1,NA
VIXM,2024-01-05,16.829999923706055,16.829999923706055,16.440000534057617,16.450000762939453,16.450000762939453,1704412800,0,2024,2024,1,1,1,0,January,5,0,0,0,0,1,6,5,Friday,5,5,5,1,1,1,1,1,1,1,NA
VIXM,2024-01-08,16.489999771118164,16.489999771118164,16.100000381469727,16.209999084472656,16.209999084472656,1704672000,0,2024,2024,1,1,1,0,January,8,0,0,0,0,1,2,1,Monday,8,8,8,2,2,2,0,2,2,2,NA
VIXM,2024-01-09,16.31999969482422,16.309999465942383,16,16.020000457763672,16.020000457763672,1704758400,0,2024,2024,1,1,1,0,January,9,0,0,0,0,1,3,2,Tuesday,9,9,9,2,2,2,0,2,2,2,NA
VIXM,2024-01-10,15.9399995803833,15.959600448608398,15.820099830627441,15.850000381469727,15.850000381469727,1704844800,0,2024,2024,1,1,1,0,January,10,0,0,0,0,1,4,3,Wednesday,10,10,10,2,2,2,0,2,2,2,NA
VIXM,2024-01-11,15.710000038146973,16.129899978637695,15.654999732971191,15.880000114440918,15.880000114440918,1704931200,0,2024,2024,1,1,1,0,January,11,0,0,0,0,1,5,4,Thursday,11,11,11,2,2,2,0,2,2,2,NA
VIXM,2024-01-12,15.890000343322754,16.059999465942383,15.829999923706055,16,16,1705017600,0,2024,2024,1,1,1,0,January,12,0,0,0,0,1,6,5,Friday,12,12,12,2,2,2,0,2,2,2,NA
VIXM,2024-01-16,16.25,16.469999313354492,16.15999984741211,16.389999389648438,16.389999389648438,1705363200,0,2024,2024,1,1,1,0,January,16,0,0,0,0,1,3,2,Tuesday,16,16,16,3,3,3,1,0,3,3,NA
VIXM,2024-01-17,16.719999313354492,16.84000015258789,16.399999618530273,16.56999969482422,16.56999969482422,1705449600,0,2024,2024,1,1,1,0,January,17,0,0,0,0,1,4,3,Wednesday,17,17,17,3,3,3,1,0,3,3,NA
VIXM,2024-01-18,16.309999465942383,16.524999618530273,16.239999771118164,16.239999771118164,16.239999771118164,1705536000,0,2024,2024,1,1,1,0,January,18,0,0,0,0,1,5,4,Thursday,18,18,18,3,3,3,1,0,3,3,NA
VIXM,2024-01-19,16.1200008392334,16.170000076293945,15.920000076293945,15.989999771118164,15.989999771118164,1705622400,0,2024,2024,1,1,1,0,January,19,0,0,0,0,1,6,5,Friday,19,19,19,3,3,3,1,0,3,3,NA
VIXM,2024-01-22,15.890000343322754,15.949700355529785,15.670999526977539,15.710000038146973,15.710000038146973,1705881600,0,2024,2024,1,1,1,0,January,22,0,0,0,0,1,2,1,Monday,22,22,22,4,4,4,0,1,0,4,NA
VIXM,2024-01-23,15.550000190734863,15.584500312805176,15.449999809265137,15.449999809265137,15.449999809265137,1705968000,0,2024,2024,1,1,1,0,January,23,0,0,0,0,1,3,2,Tuesday,23,23,23,4,4,4,0,1,0,4,NA
VIXM,2024-01-24,15.391599655151367,15.670000076293945,15.391599655151367,15.640000343322754,15.640000343322754,1706054400,0,2024,2024,1,1,1,0,January,24,0,0,0,0,1,4,3,Wednesday,24,24,24,4,4,4,0,1,0,4,NA
VIXM,2024-01-25,15.59000015258789,15.745200157165527,15.5600004196167,15.745200157165527,15.745200157165527,1706140800,0,2024,2024,1,1,1,0,January,25,0,0,0,0,1,5,4,Thursday,25,25,25,4,4,4,0,1,0,4,NA
VIXM,2024-01-26,15.720000267028809,15.71500015258789,15.600000381469727,15.65999984741211,15.65999984741211,1706227200,0,2024,2024,1,1,1,0,January,26,0,0,0,0,1,6,5,Friday,26,26,26,4,4,4,0,1,0,4,NA
VIXM,2024-01-29,15.699999809265137,15.8100004196167,15.649999618530273,15.680000305175781,15.680000305175781,1706486400,0,2024,2024,1,1,1,0,January,29,0,0,0,0,1,2,1,Monday,29,29,29,5,5,5,1,2,1,5,NA
VIXM,2024-01-30,15.619999885559082,15.710000038146973,15.604999542236328,15.710000038146973,15.710000038146973,1706572800,0,2024,2024,1,1,1,0,January,30,0,0,0,0,1,3,2,Tuesday,30,30,30,5,5,5,1,2,1,5,NA
VIXM,2024-01-31,15.75,16.16189956665039,15.750300407409668,16.110000610351562,16.110000610351562,1706659200,0,2024,2024,1,1,1,0,January,31,0,0,0,0,1,4,3,Wednesday,31,31,31,5,5,5,1,2,1,5,NA
VIXM,2024-02-01,15.970000267028809,16.174999237060547,15.845000267028809,16,16,1706745600,0,2024,2024,1,1,2,1,February,1,0,0,0,0,1,5,4,Thursday,1,32,32,1,5,5,1,2,1,1,NA
VIXM,2024-02-02,16.010000228881836,16.059999465942383,15.850000381469727,16.059999465942383,16.059999465942383,1706832000,0,2024,2024,1,1,2,1,February,2,0,0,0,0,1,6,5,Friday,2,33,33,1,5,5,1,2,1,1,NA
VIXM,2024-02-05,16.030000686645508,16.225000381469727,15.760000228881836,15.829999923706055,15.829999923706055,1707091200,0,2024,2024,1,1,2,1,February,5,0,0,0,0,1,2,1,Monday,5,36,36,2,6,6,0,0,2,1,NA
VIXM,2024-02-06,15.720000267028809,15.869999885559082,15.640000343322754,15.65999984741211,15.65999984741211,1707177600,0,2024,2024,1,1,2,1,February,6,0,0,0,0,1,3,2,Tuesday,6,37,37,2,6,6,0,0,2,1,NA
VIXM,2024-02-07,15.630000114440918,15.729000091552734,15.609999656677246,15.670000076293945,15.670000076293945,1707264000,0,2024,2024,1,1,2,1,February,7,0,0,0,0,1,4,3,Wednesday,7,38,38,2,6,6,0,0,2,2,NA
VIXM,2024-02-08,15.680000305175781,15.749300003051758,15.587499618530273,15.619999885559082,15.619999885559082,1707350400,0,2024,2024,1,1,2,1,February,8,0,0,0,0,1,5,4,Thursday,8,39,39,2,6,6,0,0,2,2,NA
VIXM,2024-02-09,15.579999923706055,15.75,15.490599632263184,15.710000038146973,15.710000038146973,1707436800,0,2024,2024,1,1,2,1,February,9,0,0,0,0,1,6,5,Friday,9,40,40,2,6,6,0,0,2,2,NA
VIXM,2024-02-12,15.739999771118164,16.040000915527344,15.640000343322754,16.020000457763672,16.020000457763672,1707696000,0,2024,2024,1,1,2,1,February,12,0,0,0,0,1,2,1,Monday,12,43,43,3,7,7,1,1,3,2,NA
VIXM,2024-02-13,16.25,16.885000228881836,16.209999084472656,16.350000381469727,16.350000381469727,1707782400,0,2024,2024,1,1,2,1,February,13,0,0,0,0,1,3,2,Tuesday,13,44,44,3,7,7,1,1,3,2,NA
VIXM,2024-02-14,16.1200008392334,16.34000015258789,15.970000267028809,16.139999389648438,16.139999389648438,1707868800,0,2024,2024,1,1,2,1,February,14,0,0,0,0,1,4,3,Wednesday,14,45,45,3,7,7,1,1,3,3,NA
VIXM,2024-02-15,16.020000457763672,16.270000457763672,15.949999809265137,16.15999984741211,16.15999984741211,1707955200,0,2024,2024,1,1,2,1,February,15,0,0,0,0,1,5,4,Thursday,15,46,46,3,7,7,1,1,3,3,NA
VIXM,2024-02-16,16.1299991607666,16.20989990234375,15.994999885559082,16.09000015258789,16.09000015258789,1708041600,0,2024,2024,1,1,2,1,February,16,0,0,0,0,1,6,5,Friday,16,47,47,3,7,7,1,1,3,3,NA
VXX,2023-11-13,20.06999969482422,20.18000030517578,19.510000228881836,19.709999084472656,19.709999084472656,1699833600,0,2023,2023,2,4,11,10,November,13,0,0,0,0,1,2,1,Monday,13,44,317,3,46,46,0,1,2,2,NA
VXX,2023-11-14,19.010000228881836,19.604999542236328,18.957799911499023,19.559999465942383,19.559999465942383,1699920000,0,2023,2023,2,4,11,10,November,14,0,0,0,0,1,3,2,Tuesday,14,45,318,3,46,46,0,1,2,3,NA
VXX,2023-11-15,19.25,19.39109992980957,19.072200775146484,19.149999618530273,19.149999618530273,1700006400,0,2023,2023,2,4,11,10,November,15,0,0,0,0,1,4,3,Wednesday,15,46,319,3,46,46,0,1,2,3,NA
VXX,2023-11-16,19.1200008392334,19.239999771118164,18.81999969482422,18.850000381469727,18.850000381469727,1700092800,0,2023,2023,2,4,11,10,November,16,0,0,0,0,1,5,4,Thursday,16,47,320,3,46,46,0,1,2,3,NA
VXX,2023-11-17,18.760000228881836,18.93000030517578,18.5,18.56999969482422,18.56999969482422,1700179200,0,2023,2023,2,4,11,10,November,17,0,0,0,0,1,6,5,Friday,17,48,321,3,46,46,0,1,2,3,NA
VXX,2023-11-20,18.450000762939453,18.489999771118164,18.225000381469727,18.420000076293945,18.420000076293945,1700438400,0,2023,2023,2,4,11,10,November,20,0,0,0,0,1,2,1,Monday,20,51,324,4,47,47,1,2,3,3,NA
VXX,2023-11-21,18.489999771118164,18.510000228881836,17.989999771118164,18.059999465942383,18.059999465942383,1700524800,0,2023,2023,2,4,11,10,November,21,0,0,0,0,1,3,2,Tuesday,21,52,325,4,47,47,1,2,3,4,NA
VXX,2023-11-22,17.829999923706055,18.3799991607666,17.770000457763672,18.200000762939453,18.200000762939453,1700611200,0,2023,2023,2,4,11,10,November,22,0,0,0,0,1,4,3,Wednesday,22,53,326,4,47,47,1,2,3,4,NA
VXX,2023-11-24,18.010000228881836,18.139999389648438,17.34000015258789,17.420000076293945,17.420000076293945,1700784000,0,2023,2023,2,4,11,10,November,24,0,0,0,0,1,6,5,Friday,24,55,328,4,47,47,1,2,3,4,NA
VXX,2023-11-27,17.579999923706055,17.59000015258789,17.43000030517578,17.540000915527344,17.540000915527344,1701043200,0,2023,2023,2,4,11,10,November,27,0,0,0,0,1,2,1,Monday,27,58,331,5,48,48,0,0,0,4,NA
VXX,2023-11-28,17.450000762939453,17.618999481201172,17.200000762939453,17.229999542236328,17.229999542236328,1701129600,0,2023,2023,2,4,11,10,November,28,0,0,0,0,1,3,2,Tuesday,28,59,332,5,48,48,0,0,0,5,NA
VXX,2023-11-29,17.139999389648438,17.639999389648438,17.1200008392334,17.549999237060547,17.549999237060547,1701216000,0,2023,2023,2,4,11,10,November,29,0,0,0,0,1,4,3,Wednesday,29,60,333,5,48,48,0,0,0,5,NA
VXX,2023-11-30,17.459999084472656,17.690000534057617,17.25,17.299999237060547,17.299999237060547,1701302400,0,2023,2023,2,4,11,10,November,30,0,0,0,0,1,5,4,Thursday,30,61,334,5,48,48,0,0,0,5,NA
VXX,2023-12-01,17.200000762939453,17.290000915527344,17,17.209999084472656,17.209999084472656,1701388800,0,2023,2023,2,4,12,11,December,1,0,0,0,0,1,6,5,Friday,1,62,335,1,48,48,0,0,0,1,NA
VXX,2023-12-04,17.520000457763672,17.81999969482422,17.25,17.280000686645508,17.280000686645508,1701648000,0,2023,2023,2,4,12,11,December,4,0,0,0,0,1,2,1,Monday,4,65,338,2,49,49,1,1,1,1,NA
VXX,2023-12-05,17.350000381469727,17.389999389648438,17.1299991607666,17.15999984741211,17.15999984741211,1701734400,0,2023,2023,2,4,12,11,December,5,0,0,0,0,1,3,2,Tuesday,5,66,339,2,49,49,1,1,1,1,NA
VXX,2023-12-06,16.979999542236328,17.350000381469727,16.8799991607666,17.190000534057617,17.190000534057617,1701820800,0,2023,2023,2,4,12,11,December,6,0,0,0,0,1,4,3,Wednesday,6,67,340,2,49,49,1,1,1,1,NA
VXX,2023-12-07,17.15999984741211,17.344999313354492,17.1200008392334,17.25,17.25,1701907200,0,2023,2023,2,4,12,11,December,7,0,0,0,0,1,5,4,Thursday,7,68,341,2,49,49,1,1,1,2,NA
VXX,2023-12-08,17.100000381469727,17.1200008392334,16.729999542236328,16.780000686645508,16.780000686645508,1701993600,0,2023,2023,2,4,12,11,December,8,0,0,0,0,1,6,5,Friday,8,69,342,2,49,49,1,1,1,2,NA
VXX,2023-12-11,16.690000534057617,16.739999771118164,16.334999084472656,16.3700008392334,16.3700008392334,1702252800,0,2023,2023,2,4,12,11,December,11,0,0,0,0,1,2,1,Monday,11,72,345,3,50,50,0,2,2,2,NA
VXX,2023-12-12,16.139999389648438,16.239999771118164,15.795000076293945,15.899999618530273,15.899999618530273,1702339200,0,2023,2023,2,4,12,11,December,12,0,0,0,0,1,3,2,Tuesday,12,73,346,3,50,50,0,2,2,2,NA
VXX,2023-12-13,15.800000190734863,16.049999237060547,15.612500190734863,15.710000038146973,15.710000038146973,1702425600,0,2023,2023,2,4,12,11,December,13,0,0,0,0,1,4,3,Wednesday,13,74,347,3,50,50,0,2,2,2,NA
VXX,2023-12-14,15.520000457763672,16.09000015258789,15.520000457763672,15.619999885559082,15.619999885559082,1702512000,0,2023,2023,2,4,12,11,December,14,0,0,0,0,1,5,4,Thursday,14,75,348,3,50,50,0,2,2,3,NA
VXX,2023-12-15,15.710000038146973,16.200000762939453,15.609999656677246,16.139999389648438,16.139999389648438,1702598400,0,2023,2023,2,4,12,11,December,15,0,0,0,0,1,6,5,Friday,15,76,349,3,50,50,0,2,2,3,NA
VXX,2023-12-18,16.1200008392334,16.239999771118164,16.06999969482422,16.1299991607666,16.1299991607666,1702857600,0,2023,2023,2,4,12,11,December,18,0,0,0,0,1,2,1,Monday,18,79,352,4,51,51,1,0,3,3,NA
VXX,2023-12-19,16.299999237060547,16.459999084472656,16.200000762939453,16.420000076293945,16.420000076293945,1702944000,0,2023,2023,2,4,12,11,December,19,0,0,0,0,1,3,2,Tuesday,19,80,353,4,51,51,1,0,3,3,NA
VXX,2023-12-20,16.350000381469727,17.6299991607666,16.25,17.43000030517578,17.43000030517578,1703030400,0,2023,2023,2,4,12,11,December,20,0,0,0,0,1,4,3,Wednesday,20,81,354,4,51,51,1,0,3,3,NA
VXX,2023-12-21,17.18320083618164,17.575000762939453,16.8799991607666,17.030000686645508,17.030000686645508,1703116800,0,2023,2023,2,4,12,11,December,21,0,0,0,0,1,5,4,Thursday,21,82,355,4,51,51,1,0,3,4,NA
VXX,2023-12-22,16.969999313354492,17.329999923706055,16.610000610351562,16.610000610351562,16.610000610351562,1703203200,0,2023,2023,2,4,12,11,December,22,0,0,0,0,1,6,5,Friday,22,83,356,4,51,51,1,0,3,4,NA
VXX,2023-12-26,16.56999969482422,16.68000030517578,16.15999984741211,16.219999313354492,16.219999313354492,1703548800,0,2023,2023,2,4,12,11,December,26,0,0,0,0,1,3,2,Tuesday,26,87,360,5,52,52,0,1,0,4,NA
VXX,2023-12-27,16.059999465942383,16.059999465942383,15.5,15.520000457763672,15.520000457763672,1703635200,0,2023,2023,2,4,12,11,December,27,0,0,0,0,1,4,3,Wednesday,27,88,361,5,52,52,0,1,0,4,NA
VXX,2023-12-28,15.460000038146973,15.699999809265137,15.40999984741211,15.479999542236328,15.479999542236328,1703721600,0,2023,2023,2,4,12,11,December,28,0,0,0,0,1,5,4,Thursday,28,89,362,5,52,52,0,1,0,5,NA
VXX,2023-12-29,15.489999771118164,15.899999618530273,15.380000114440918,15.520000457763672,15.520000457763672,1703808000,0,2023,2023,2,4,12,11,December,29,0,0,0,0,1,6,5,Friday,29,90,363,5,52,52,0,1,0,5,NA
VXX,2024-01-02,15.949999809265137,16.209999084472656,15.430000305175781,15.520000457763672,15.520000457763672,1704153600,0,2024,2024,1,1,1,0,January,2,0,0,0,0,1,3,2,Tuesday,2,2,2,1,1,1,1,1,1,1,NA
VXX,2024-01-03,15.8149995803833,16.350000381469727,15.579999923706055,16.100000381469727,16.100000381469727,1704240000,0,2024,2024,1,1,1,0,January,3,0,0,0,0,1,4,3,Wednesday,3,3,3,1,1,1,1,1,1,1,NA
VXX,2024-01-04,16.1200008392334,16.170000076293945,15.770000457763672,16.079999923706055,16.079999923706055,1704326400,0,2024,2024,1,1,1,0,January,4,0,0,0,0,1,5,4,Thursday,4,4,4,1,1,1,1,1,1,1,NA
VXX,2024-01-05,15.930000305175781,15.949999809265137,15.399999618530273,15.550000190734863,15.550000190734863,1704412800,0,2024,2024,1,1,1,0,January,5,0,0,0,0,1,6,5,Friday,5,5,5,1,1,1,1,1,1,1,NA
VXX,2024-01-08,15.539999961853027,15.609999656677246,15,15.1899995803833,15.1899995803833,1704672000,0,2024,2024,1,1,1,0,January,8,0,0,0,0,1,2,1,Monday,8,8,8,2,2,2,0,2,2,2,NA
VXX,2024-01-09,15.329999923706055,15.359999656677246,14.800000190734863,14.84000015258789,14.84000015258789,1704758400,0,2024,2024,1,1,1,0,January,9,0,0,0,0,1,3,2,Tuesday,9,9,9,2,2,2,0,2,2,2,NA
VXX,2024-01-10,14.739999771118164,14.800000190734863,14.600000381469727,14.6899995803833,14.6899995803833,1704844800,0,2024,2024,1,1,1,0,January,10,0,0,0,0,1,4,3,Wednesday,10,10,10,2,2,2,0,2,2,2,NA
VXX,2024-01-11,14.470000267028809,15.140000343322754,14.430000305175781,14.600000381469727,14.600000381469727,1704931200,0,2024,2024,1,1,1,0,January,11,0,0,0,0,1,5,4,Thursday,11,11,11,2,2,2,0,2,2,2,NA
VXX,2024-01-12,14.550000190734863,14.899999618530273,14.532999992370605,14.729999542236328,14.729999542236328,1705017600,0,2024,2024,1,1,1,0,January,12,0,0,0,0,1,6,5,Friday,12,12,12,2,2,2,0,2,2,2,NA
VXX,2024-01-16,15.199999809265137,15.669899940490723,15.010000228881836,15.48900032043457,15.48900032043457,1705363200,0,2024,2024,1,1,1,0,January,16,0,0,0,0,1,3,2,Tuesday,16,16,16,3,3,3,1,0,3,3,NA
VXX,2024-01-17,15.819999694824219,16.29050064086914,15.550000190734863,15.84000015258789,15.84000015258789,1705449600,0,2024,2024,1,1,1,0,January,17,0,0,0,0,1,4,3,Wednesday,17,17,17,3,3,3,1,0,3,3,NA
VXX,2024-01-18,15.539999961853027,15.899999618530273,15.319999694824219,15.380000114440918,15.380000114440918,1705536000,0,2024,2024,1,1,1,0,January,18,0,0,0,0,1,5,4,Thursday,18,18,18,3,3,3,1,0,3,3,NA
VXX,2024-01-19,15.079999923706055,15.18179988861084,14.880000114440918,15,15,1705622400,0,2024,2024,1,1,1,0,January,19,0,0,0,0,1,6,5,Friday,19,19,19,3,3,3,1,0,3,3,NA
VXX,2024-01-22,14.8100004196167,14.920000076293945,14.449999809265137,14.510000228881836,14.510000228881836,1705881600,0,2024,2024,1,1,1,0,January,22,0,0,0,0,1,2,1,Monday,22,22,22,4,4,4,0,1,0,4,NA
VXX,2024-01-23,14.3100004196167,14.350000381469727,14.069999694824219,14.100000381469727,14.100000381469727,1705968000,0,2024,2024,1,1,1,0,January,23,0,0,0,0,1,3,2,Tuesday,23,23,23,4,4,4,0,1,0,4,NA
VXX,2024-01-24,13.970000267028809,14.460000038146973,13.930500030517578,14.390000343322754,14.390000343322754,1706054400,0,2024,2024,1,1,1,0,January,24,0,0,0,0,1,4,3,Wednesday,24,24,24,4,4,4,0,1,0,4,NA
VXX,2024-01-25,14.420000076293945,14.670000076293945,14.34000015258789,14.640000343322754,14.640000343322754,1706140800,0,2024,2024,1,1,1,0,January,25,0,0,0,0,1,5,4,Thursday,25,25,25,4,4,4,0,1,0,4,NA
VXX,2024-01-26,14.609999656677246,14.6899995803833,14.34000015258789,14.5,14.5,1706227200,0,2024,2024,1,1,1,0,January,26,0,0,0,0,1,6,5,Friday,26,26,26,4,4,4,0,1,0,4,NA
VXX,2024-01-29,14.539999961853027,14.803999900817871,14.489999771118164,14.59000015258789,14.59000015258789,1706486400,0,2024,2024,1,1,1,0,January,29,0,0,0,0,1,2,1,Monday,29,29,29,5,5,5,1,2,1,5,NA
VXX,2024-01-30,14.539999961853027,14.569999694824219,14.359999656677246,14.390000343322754,14.390000343322754,1706572800,0,2024,2024,1,1,1,0,January,30,0,0,0,0,1,3,2,Tuesday,30,30,30,5,5,5,1,2,1,5,NA
VXX,2024-01-31,14.430000305175781,15.25,14.390000343322754,15.149999618530273,15.149999618530273,1706659200,0,2024,2024,1,1,1,0,January,31,0,0,0,0,1,4,3,Wednesday,31,31,31,5,5,5,1,2,1,5,NA
VXX,2024-02-01,14.949999809265137,15.289999961853027,14.699999809265137,15.010000228881836,15.010000228881836,1706745600,0,2024,2024,1,1,2,1,February,1,0,0,0,0,1,5,4,Thursday,1,32,32,1,5,5,1,2,1,1,NA
VXX,2024-02-02,14.9399995803833,15.109999656677246,14.71500015258789,14.989999771118164,14.989999771118164,1706832000,0,2024,2024,1,1,2,1,February,2,0,0,0,0,1,6,5,Friday,2,33,33,1,5,5,1,2,1,1,NA
VXX,2024-02-05,14.859999656677246,15.170000076293945,14.359999656677246,14.399999618530273,14.399999618530273,1707091200,0,2024,2024,1,1,2,1,February,5,0,0,0,0,1,2,1,Monday,5,36,36,2,6,6,0,0,2,1,NA
VXX,2024-02-06,14.270000457763672,14.439299583435059,14.029999732971191,14.0600004196167,14.0600004196167,1707177600,0,2024,2024,1,1,2,1,February,6,0,0,0,0,1,3,2,Tuesday,6,37,37,2,6,6,0,0,2,1,NA
VXX,2024-02-07,13.920000076293945,14.119999885559082,13.899999618530273,14,14,1707264000,0,2024,2024,1,1,2,1,February,7,0,0,0,0,1,4,3,Wednesday,7,38,38,2,6,6,0,0,2,2,NA
VXX,2024-02-08,13.960000038146973,14.170000076293945,13.869999885559082,13.920000076293945,13.920000076293945,1707350400,0,2024,2024,1,1,2,1,February,8,0,0,0,0,1,5,4,Thursday,8,39,39,2,6,6,0,0,2,2,NA
VXX,2024-02-09,13.859999656677246,14.069999694824219,13.75,13.984999656677246,13.984999656677246,1707436800,0,2024,2024,1,1,2,1,February,9,0,0,0,0,1,6,5,Friday,9,40,40,2,6,6,0,0,2,2,NA
VXX,2024-02-12,13.930000305175781,14.46500015258789,13.890000343322754,14.319999694824219,14.319999694824219,1707696000,0,2024,2024,1,1,2,1,February,12,0,0,0,0,1,2,1,Monday,12,43,43,3,7,7,1,1,3,2,NA
VXX,2024-02-13,14.789999961853027,16.309999465942383,14.65999984741211,15.470000267028809,15.470000267028809,1707782400,0,2024,2024,1,1,2,1,February,13,0,0,0,0,1,3,2,Tuesday,13,44,44,3,7,7,1,1,3,2,NA
VXX,2024-02-14,14.75,15.059800148010254,14.46500015258789,14.550000190734863,14.550000190734863,1707868800,0,2024,2024,1,1,2,1,February,14,0,0,0,0,1,4,3,Wednesday,14,45,45,3,7,7,1,1,3,3,NA
VXX,2024-02-15,14.399999618530273,14.71500015258789,14.305000305175781,14.420000076293945,14.420000076293945,1707955200,0,2024,2024,1,1,2,1,February,15,0,0,0,0,1,5,4,Thursday,15,46,46,3,7,7,1,1,3,3,NA
VXX,2024-02-16,14.510000228881836,14.625,14.119999885559082,14.380000114440918,14.380000114440918,1708041600,0,2024,2024,1,1,2,1,February,16,0,0,0,0,1,6,5,Friday,16,47,47,3,7,7,1,1,3,3,NA
VXZ,2023-11-13,15.729999542236328,15.729999542236328,15.5,15.699999809265137,15.699999809265137,1699833600,0,2023,2023,2,4,11,10,November,13,0,0,0,0,1,2,1,Monday,13,44,317,3,46,46,0,1,2,2,NA
VXZ,2023-11-14,15.420000076293945,15.6899995803833,15.399900436401367,15.6899995803833,15.6899995803833,1699920000,0,2023,2023,2,4,11,10,November,14,0,0,0,0,1,3,2,Tuesday,14,45,318,3,46,46,0,1,2,3,NA
VXZ,2023-11-15,15.5600004196167,15.614999771118164,15.431400299072266,15.514800071716309,15.514800071716309,1700006400,0,2023,2023,2,4,11,10,November,15,0,0,0,0,1,4,3,Wednesday,15,46,319,3,46,46,0,1,2,3,NA
VXZ,2023-11-16,15.5,15.520000457763672,15.319999694824219,15.329999923706055,15.329999923706055,1700092800,0,2023,2023,2,4,11,10,November,16,0,0,0,0,1,5,4,Thursday,16,47,320,3,46,46,0,1,2,3,NA
VXZ,2023-11-17,15.270000457763672,15.319999694824219,15.210000038146973,15.250399589538574,15.250399589538574,1700179200,0,2023,2023,2,4,11,10,November,17,0,0,0,0,1,6,5,Friday,17,48,321,3,46,46,0,1,2,3,NA
VXZ,2023-11-20,15.1899995803833,15.170000076293945,15.112000465393066,15.170000076293945,15.170000076293945,1700438400,0,2023,2023,2,4,11,10,November,20,0,0,0,0,1,2,1,Monday,20,51,324,4,47,47,1,2,3,3,NA
VXZ,2023-11-21,15.1899995803833,15.239999771118164,15.0600004196167,15.069999694824219,15.069999694824219,1700524800,0,2023,2023,2,4,11,10,November,21,0,0,0,0,1,3,2,Tuesday,21,52,325,4,47,47,1,2,3,4,NA
VXZ,2023-11-22,14.90999984741211,15.149999618530273,14.850000381469727,15.13010025024414,15.13010025024414,1700611200,0,2023,2023,2,4,11,10,November,22,0,0,0,0,1,4,3,Wednesday,22,53,326,4,47,47,1,2,3,4,NA
VXZ,2023-11-24,15.130000114440918,15.140000343322754,14.800000190734863,14.800000190734863,14.800000190734863,1700784000,0,2023,2023,2,4,11,10,November,24,0,0,0,0,1,6,5,Friday,24,55,328,4,47,47,1,2,3,4,NA
VXZ,2023-11-27,14.890000343322754,14.905500411987305,14.770099639892578,14.890000343322754,14.890000343322754,1701043200,0,2023,2023,2,4,11,10,November,27,0,0,0,0,1,2,1,Monday,27,58,331,5,48,48,0,0,0,4,NA
VXZ,2023-11-28,14.880000114440918,14.88070011138916,14.75,14.759900093078613,14.759900093078613,1701129600,0,2023,2023,2,4,11,10,November,28,0,0,0,0,1,3,2,Tuesday,28,59,332,5,48,48,0,0,0,5,NA
VXZ,2023-11-29,14.680000305175781,14.99899959564209,14.649999618530273,14.99839973449707,14.99839973449707,1701216000,0,2023,2023,2,4,11,10,November,29,0,0,0,0,1,4,3,Wednesday,29,60,333,5,48,48,0,0,0,5,NA
VXZ,2023-11-30,14.960000038146973,14.979999542236328,14.861000061035156,14.90999984741211,14.90999984741211,1701302400,0,2023,2023,2,4,11,10,November,30,0,0,0,0,1,5,4,Thursday,30,61,334,5,48,48,0,0,0,5,NA
VXZ,2023-12-01,14.859999656677246,14.845000267028809,14.729999542236328,14.741999626159668,14.741999626159668,1701388800,0,2023,2023,2,4,12,11,December,1,0,0,0,0,1,6,5,Friday,1,62,335,1,48,48,0,0,0,1,NA
VXZ,2023-12-04,14.84000015258789,15.050000190734863,14.819999694824219,14.949999809265137,14.949999809265137,1701648000,0,2023,2023,2,4,12,11,December,4,0,0,0,0,1,2,1,Monday,4,65,338,2,49,49,1,1,1,1,NA
VXZ,2023-12-05,14.949999809265137,14.9399995803833,14.854000091552734,14.920000076293945,14.920000076293945,1701734400,0,2023,2023,2,4,12,11,December,5,0,0,0,0,1,3,2,Tuesday,5,66,339,2,49,49,1,1,1,1,NA
VXZ,2023-12-06,14.84000015258789,14.970000267028809,14.84000015258789,14.880000114440918,14.880000114440918,1701820800,0,2023,2023,2,4,12,11,December,6,0,0,0,0,1,4,3,Wednesday,6,67,340,2,49,49,1,1,1,1,NA
VXZ,2023-12-07,14.890000343322754,14.968600273132324,14.862000465393066,14.862000465393066,14.862000465393066,1701907200,0,2023,2023,2,4,12,11,December,7,0,0,0,0,1,5,4,Thursday,7,68,341,2,49,49,1,1,1,2,NA
VXZ,2023-12-08,14.850000381469727,14.850000381469727,14.624500274658203,14.649999618530273,14.649999618530273,1701993600,0,2023,2023,2,4,12,11,December,8,0,0,0,0,1,6,5,Friday,8,69,342,2,49,49,1,1,1,2,NA
VXZ,2023-12-11,14.600000381469727,14.614999771118164,14.425000190734863,14.430000305175781,14.430000305175781,1702252800,0,2023,2023,2,4,12,11,December,11,0,0,0,0,1,2,1,Monday,11,72,345,3,50,50,0,2,2,2,NA
VXZ,2023-12-12,14.3100004196167,14.34000015258789,14.119999885559082,14.199999809265137,14.199999809265137,1702339200,0,2023,2023,2,4,12,11,December,12,0,0,0,0,1,3,2,Tuesday,12,73,346,3,50,50,0,2,2,2,NA
